label_i,label_j,cosine_sim,pairwise_accuracy,n_samples,jaccard_sim
cash_withdrawal_not_recognised,incorrect_currency_received,0.4363776445388794,0.2375,80,0.0
cash_withdrawal_not_recognised,international_fee,0.07916529476642609,0.2375,80,0.0
cash_withdrawal_not_recognised,lost_or_stolen_card,0.27743399143218994,0.35833333333333334,120,0.0
cash_withdrawal_not_recognised,lost_or_stolen_phone,0.1476115882396698,0.4,120,0.0
cash_withdrawal_not_recognised,order_physical_card,0.1269705593585968,0.21666666666666667,120,0.0
cash_withdrawal_not_recognised,passcode_forgotten,0.2365632802248001,0.475,120,0.0
cash_withdrawal_not_recognised,pending_card_payment,0.3156166076660156,0.45,120,0.0
cash_withdrawal_not_recognised,pending_cash_withdrawal,0.7771509885787964,0.36666666666666664,120,0.4
cash_withdrawal_not_recognised,pending_top_up,0.10150060802698135,0.36666666666666664,120,0.0
cash_withdrawal_not_recognised,pending_transfer,0.2732815146446228,0.38333333333333336,120,0.0
cash_withdrawal_not_recognised,reverted_card_payment,0.39961111545562744,0.4,120,0.0
cash_withdrawal_not_recognised,supported_cards_and_currencies,0.17148317396640778,0.26666666666666666,120,0.0
cash_withdrawal_not_recognised,terminate_account,0.30769261717796326,0.49166666666666664,120,0.0
cash_withdrawal_not_recognised,top_up_by_bank_transfer_charge,0.22290974855422974,0.21666666666666667,120,0.0
cash_withdrawal_not_recognised,top_up_by_card_charge,0.10923609137535095,0.325,120,0.0
cash_withdrawal_not_recognised,top_up_by_cash_or_cheque,0.2546316981315613,0.4,120,0.1111111111111111
cash_withdrawal_not_recognised,top_up_failed,0.10429450869560242,0.425,120,0.0
cash_withdrawal_not_recognised,top_up_limits,-0.043753284960985184,0.4583333333333333,120,0.0
cash_withdrawal_not_recognised,top_up_reverted,0.13100066781044006,0.38333333333333336,120,0.0
cash_withdrawal_not_recognised,topping_up_by_card,0.05413045734167099,0.15833333333333333,120,0.0
cash_withdrawal_not_recognised,transaction_charged_twice,0.2658666968345642,0.4666666666666667,120,0.0
cash_withdrawal_not_recognised,transfer_fee_charged,0.1863577961921692,0.44166666666666665,120,0.0
cash_withdrawal_not_recognised,transfer_into_account,0.28164222836494446,0.4,120,0.0
cash_withdrawal_not_recognised,transfer_not_received_by_recipient,0.329495370388031,0.2916666666666667,120,0.125
cash_withdrawal_not_recognised,transfer_timing,0.07518040388822556,0.4166666666666667,120,0.0
cash_withdrawal_not_recognised,unable_to_verify_identity,0.36761578917503357,0.2833333333333333,120,0.0
cash_withdrawal_not_recognised,verify_my_identity,0.31201690435409546,0.48333333333333334,120,0.0
cash_withdrawal_not_recognised,verify_source_of_funds,0.3045727610588074,0.45,120,0.0
cash_withdrawal_not_recognised,verify_top_up,0.08319348841905594,0.48333333333333334,120,0.0
cash_withdrawal_not_recognised,virtual_card_not_working,0.16964091360569,0.3,120,0.14285714285714285
cash_withdrawal_not_recognised,visa_or_mastercard,0.19572626054286957,0.4666666666666667,120,0.0
cash_withdrawal_not_recognised,why_is_card_on_the_way,0.16824586689472198,0.15833333333333333,120,0.0
cash_withdrawal_not_recognised,wrong_amount_of_cash_received,0.6271836161613464,0.36666666666666664,120,0.125
cash_withdrawal_not_recognised,wrong_exchange_rate_for_cash_withdrawal,0.6673363447189331,0.3333333333333333,120,0.25
cash_withdrawal_not_recognised,receiving_money,0.3891104459762573,0.25833333333333336,120,0.0
change_pin,compromised_card,0.3242813050746918,0.825,80,0.0
change_pin,contactless_not_working,0.06462268531322479,0.925,80,0.0
change_pin,country_support,0.11348269879817963,0.6875,80,0.0
change_pin,declined_card_payment,0.22554248571395874,0.8125,80,0.0
change_pin,declined_cash_withdrawal,0.2458869218826294,0.675,80,0.0
change_pin,declined_transfer,0.12174813449382782,0.825,80,0.0
change_pin,direct_debit_payment_not_recognised,0.13846182823181152,0.7875,80,0.0
change_pin,disposable_card_limits,0.19056415557861328,0.925,80,0.0
change_pin,edit_personal_details,0.22097665071487427,0.975,80,0.0
change_pin,exchange_charge,0.08360335230827332,0.6375,80,0.0
change_pin,exchange_rate,0.10119768977165222,0.9875,80,0.0
change_pin,exchange_via_app,0.036503762006759644,0.6,80,0.0
change_pin,extra_charge_on_statement,0.11022748053073883,0.825,80,0.0
change_pin,failed_transfer,0.035808343440294266,0.95,80,0.0
change_pin,fiat_currency_support,0.1119764894247055,0.8125,80,0.0
change_pin,get_disposable_virtual_card,0.14843711256980896,0.8,120,0.0
change_pin,get_physical_card,0.17099501192569733,0.5,80,0.0
change_pin,getting_spare_card,0.19404198229312897,0.7125,80,0.0
change_pin,high_value_transfer,0.022392086684703827,1.0,40,0.0
change_pin,identity_verification_mobile_number,0.14086134731769562,1.0,40,0.0
change_pin,incorrect_currency_received,0.12236795574426651,1.0,40,0.0
change_pin,international_fee,0.11286953091621399,1.0,40,0.0
change_pin,lost_or_stolen_card,0.22414688766002655,0.8,80,0.0
change_pin,lost_or_stolen_phone,0.08647836744785309,0.8625,80,0.0
change_pin,order_physical_card,0.20702522993087769,0.5875,80,0.0
change_pin,passcode_forgotten,0.24862007796764374,0.975,80,0.0
change_pin,pending_card_payment,0.16582459211349487,0.9375,80,0.0
change_pin,pending_cash_withdrawal,0.19581454992294312,0.8125,80,0.0
change_pin,pending_top_up,0.041462242603302,0.8125,80,0.0
change_pin,pending_transfer,0.044512517750263214,0.8375,80,0.0
change_pin,reverted_card_payment,0.2936136722564697,0.8625,80,0.0
change_pin,supported_cards_and_currencies,0.15447074174880981,0.6625,80,0.0
change_pin,terminate_account,0.16834186017513275,1.0,80,0.0
change_pin,top_up_by_bank_transfer_charge,0.0532088577747345,0.5875,80,0.0
change_pin,top_up_by_card_charge,0.20431411266326904,0.75,80,0.0
change_pin,top_up_by_cash_or_cheque,0.03815346583724022,0.8625,80,0.0
change_pin,top_up_failed,0.05011151731014252,0.9,80,0.0
change_pin,top_up_limits,0.05459623783826828,0.95,80,0.0
change_pin,top_up_reverted,0.1593524068593979,0.8375,80,0.0
change_pin,topping_up_by_card,0.12045884877443314,0.5,80,0.0
change_pin,transaction_charged_twice,0.057452306151390076,0.9625,80,0.0
change_pin,transfer_fee_charged,0.05653595179319382,0.925,80,0.0
change_pin,transfer_into_account,0.16719679534435272,0.8625,80,0.0
change_pin,transfer_not_received_by_recipient,-0.0220893993973732,0.7,80,0.0
change_pin,transfer_timing,0.017520997673273087,0.8875,80,0.0
change_pin,unable_to_verify_identity,0.10497911274433136,0.6875,80,0.0
change_pin,verify_my_identity,0.14231052994728088,0.9875,80,0.0
change_pin,verify_source_of_funds,0.09048309922218323,0.9375,80,0.0
change_pin,verify_top_up,0.13368797302246094,0.9875,80,0.0
change_pin,virtual_card_not_working,0.14951029419898987,0.7125,80,0.0
change_pin,visa_or_mastercard,0.20327651500701904,0.9625,80,0.0
change_pin,why_is_card_on_the_way,0.2472427636384964,0.5,80,0.0
change_pin,wrong_amount_of_cash_received,0.15639588236808777,0.8125,80,0.0
change_pin,wrong_exchange_rate_for_cash_withdrawal,0.16371922194957733,0.7625,80,0.0
change_pin,receiving_money,0.104184590280056,0.65,80,0.0
compromised_card,contactless_not_working,0.07865110039710999,0.75,80,0.0
compromised_card,country_support,0.0678974837064743,0.5125,80,0.0
compromised_card,declined_card_payment,0.5260469913482666,0.6375,80,0.25
compromised_card,declined_cash_withdrawal,0.2551094889640808,0.5,80,0.0
compromised_card,declined_transfer,0.23608452081680298,0.65,80,0.0
compromised_card,direct_debit_payment_not_recognised,0.21452221274375916,0.6125,80,0.0
compromised_card,disposable_card_limits,0.42256101965904236,0.75,80,0.25
compromised_card,edit_personal_details,0.1876133382320404,0.8,80,0.0
compromised_card,exchange_charge,0.21209299564361572,0.4625,80,0.0
compromised_card,exchange_rate,0.06312009692192078,0.8125,80,0.0
compromised_card,exchange_via_app,0.09631000459194183,0.425,80,0.0
compromised_card,extra_charge_on_statement,0.21626979112625122,0.65,80,0.0
compromised_card,failed_transfer,0.2621484696865082,0.775,80,0.0
compromised_card,fiat_currency_support,0.12455353140830994,0.6375,80,0.0
compromised_card,get_disposable_virtual_card,0.44853436946868896,0.6833333333333333,120,0.2
compromised_card,get_physical_card,0.42256471514701843,0.325,80,0.25
compromised_card,getting_spare_card,0.5568176507949829,0.5375,80,0.25
compromised_card,high_value_transfer,0.13618753850460052,0.65,40,0.0
compromised_card,identity_verification_mobile_number,0.25033891201019287,0.65,40,0.0
compromised_card,incorrect_currency_received,0.29367634654045105,0.65,40,0.0
compromised_card,international_fee,0.1503654420375824,0.65,40,0.0
compromised_card,lost_or_stolen_card,0.6465085744857788,0.625,80,0.2
compromised_card,lost_or_stolen_phone,0.33241915702819824,0.6875,80,0.0
compromised_card,order_physical_card,0.4667434096336365,0.4125,80,0.25
compromised_card,passcode_forgotten,0.30579423904418945,0.8,80,0.0
compromised_card,pending_card_payment,0.5368142127990723,0.7625,80,0.25
compromised_card,pending_cash_withdrawal,0.2822689414024353,0.6375,80,0.0
compromised_card,pending_top_up,0.17439261078834534,0.6375,80,0.0
compromised_card,pending_transfer,0.243707537651062,0.6625,80,0.0
compromised_card,reverted_card_payment,0.6088475584983826,0.6875,80,0.25
compromised_card,supported_cards_and_currencies,0.30268383026123047,0.4875,80,0.0
compromised_card,terminate_account,0.2655113637447357,0.825,80,0.0
compromised_card,top_up_by_bank_transfer_charge,0.1474081128835678,0.4125,80,0.0
compromised_card,top_up_by_card_charge,0.4016069173812866,0.575,80,0.16666666666666666
compromised_card,top_up_by_cash_or_cheque,0.09861627221107483,0.6875,80,0.0
compromised_card,top_up_failed,0.12253611534833908,0.725,80,0.0
compromised_card,top_up_limits,0.07566871494054794,0.775,80,0.0
compromised_card,top_up_reverted,0.17777203023433685,0.6625,80,0.0
compromised_card,topping_up_by_card,0.39092496037483215,0.325,80,0.2
compromised_card,transaction_charged_twice,0.3291746973991394,0.7875,80,0.0
compromised_card,transfer_fee_charged,0.23059481382369995,0.75,80,0.0
compromised_card,transfer_into_account,0.22555232048034668,0.6875,80,0.0
compromised_card,transfer_not_received_by_recipient,0.17212526500225067,0.525,80,0.0
compromised_card,transfer_timing,0.04571284353733063,0.7125,80,0.0
compromised_card,unable_to_verify_identity,0.25849953293800354,0.5125,80,0.0
compromised_card,verify_my_identity,0.29319295287132263,0.8125,80,0.0
compromised_card,verify_source_of_funds,0.20047344267368317,0.7625,80,0.0
compromised_card,verify_top_up,0.14672911167144775,0.8125,80,0.0
compromised_card,virtual_card_not_working,0.4028168320655823,0.5375,80,0.2
compromised_card,visa_or_mastercard,0.41255486011505127,0.7875,80,0.0
compromised_card,why_is_card_on_the_way,0.4899337887763977,0.325,80,0.14285714285714285
compromised_card,wrong_amount_of_cash_received,0.27106162905693054,0.6375,80,0.0
compromised_card,wrong_exchange_rate_for_cash_withdrawal,0.14354704320430756,0.5875,80,0.0
compromised_card,receiving_money,0.2752838134765625,0.475,80,0.0
contactless_not_working,country_support,0.022194556891918182,0.6125,80,0.0
contactless_not_working,declined_card_payment,0.17358005046844482,0.7375,80,0.0
contactless_not_working,declined_cash_withdrawal,0.08034580945968628,0.6,80,0.0
contactless_not_working,declined_transfer,0.17301198840141296,0.75,80,0.0
contactless_not_working,direct_debit_payment_not_recognised,0.2305625081062317,0.7125,80,0.14285714285714285
contactless_not_working,disposable_card_limits,0.0341763012111187,0.85,80,0.0
contactless_not_working,edit_personal_details,0.10863932222127914,0.9,80,0.0
contactless_not_working,exchange_charge,0.05755329132080078,0.5625,80,0.0
contactless_not_working,exchange_rate,-0.0395299568772316,0.9125,80,0.0
contactless_not_working,exchange_via_app,0.11818628013134003,0.525,80,0.0
contactless_not_working,extra_charge_on_statement,0.06083736941218376,0.75,80,0.0
contactless_not_working,failed_transfer,0.1545865535736084,0.875,80,0.0
contactless_not_working,fiat_currency_support,-0.04115462675690651,0.7375,80,0.0
contactless_not_working,get_disposable_virtual_card,0.10975967347621918,0.75,120,0.0
contactless_not_working,get_physical_card,0.04217516630887985,0.425,80,0.0
contactless_not_working,getting_spare_card,0.07949724793434143,0.6375,80,0.0
contactless_not_working,high_value_transfer,-0.04661668464541435,0.85,40,0.0
contactless_not_working,identity_verification_mobile_number,0.13293835520744324,0.85,40,0.0
contactless_not_working,incorrect_currency_received,0.0436171293258667,0.85,40,0.0
contactless_not_working,international_fee,0.015073124319314957,0.85,40,0.0
contactless_not_working,lost_or_stolen_card,0.03507305681705475,0.725,80,0.0
contactless_not_working,lost_or_stolen_phone,0.1588587760925293,0.7875,80,0.0
contactless_not_working,order_physical_card,0.05662410333752632,0.5125,80,0.0
contactless_not_working,passcode_forgotten,0.11775574833154678,0.9,80,0.0
contactless_not_working,pending_card_payment,0.09578610956668854,0.8625,80,0.0
contactless_not_working,pending_cash_withdrawal,0.02243824675679207,0.7375,80,0.0
contactless_not_working,pending_top_up,0.07968706637620926,0.7375,80,0.0
contactless_not_working,pending_transfer,0.14002105593681335,0.7625,80,0.0
contactless_not_working,reverted_card_payment,0.08929634839296341,0.7875,80,0.0
contactless_not_working,supported_cards_and_currencies,-0.06361192464828491,0.5875,80,0.0
contactless_not_working,terminate_account,0.0033557843416929245,0.925,80,0.0
contactless_not_working,top_up_by_bank_transfer_charge,-0.006214566994458437,0.5125,80,0.0
contactless_not_working,top_up_by_card_charge,0.07942713797092438,0.675,80,0.0
contactless_not_working,top_up_by_cash_or_cheque,-0.1309141218662262,0.7875,80,0.0
contactless_not_working,top_up_failed,0.14957213401794434,0.825,80,0.0
contactless_not_working,top_up_limits,-0.07272457331418991,0.875,80,0.0
contactless_not_working,top_up_reverted,0.08519870787858963,0.7625,80,0.0
contactless_not_working,topping_up_by_card,0.0692899152636528,0.425,80,0.0
contactless_not_working,transaction_charged_twice,0.0658896192908287,0.8875,80,0.0
contactless_not_working,transfer_fee_charged,0.09542687237262726,0.85,80,0.0
contactless_not_working,transfer_into_account,0.027652237564325333,0.7875,80,0.0
contactless_not_working,transfer_not_received_by_recipient,0.29871153831481934,0.625,80,0.14285714285714285
contactless_not_working,transfer_timing,0.02984744682908058,0.8125,80,0.0
contactless_not_working,unable_to_verify_identity,0.10447435826063156,0.6125,80,0.0
contactless_not_working,verify_my_identity,0.026931993663311005,0.9125,80,0.0
contactless_not_working,verify_source_of_funds,-0.09433726221323013,0.8625,80,0.0
contactless_not_working,verify_top_up,0.04257568344473839,0.9125,80,0.0
contactless_not_working,virtual_card_not_working,0.23586055636405945,0.6375,80,0.4
contactless_not_working,visa_or_mastercard,-0.008483938872814178,0.8875,80,0.0
contactless_not_working,why_is_card_on_the_way,0.14498372375965118,0.425,80,0.0
contactless_not_working,wrong_amount_of_cash_received,0.030653851106762886,0.7375,80,0.0
contactless_not_working,wrong_exchange_rate_for_cash_withdrawal,-0.030916545540094376,0.6875,80,0.0
contactless_not_working,receiving_money,0.11119269579648972,0.575,80,0.0
country_support,declined_card_payment,0.05819283425807953,0.5,80,0.0
country_support,declined_cash_withdrawal,0.021731413900852203,0.3625,80,0.0
country_support,declined_transfer,0.09159434586763382,0.5125,80,0.0
country_support,direct_debit_payment_not_recognised,0.011277908459305763,0.475,80,0.0
country_support,disposable_card_limits,0.03584230691194534,0.6125,80,0.0
country_support,edit_personal_details,0.00857887975871563,0.6625,80,0.0
country_support,exchange_charge,0.07416509091854095,0.325,80,0.0
country_support,exchange_rate,0.1580638587474823,0.675,80,0.0
country_support,exchange_via_app,0.13047809898853302,0.2875,80,0.0
country_support,extra_charge_on_statement,0.004201510921120644,0.5125,80,0.0
country_support,failed_transfer,0.13845151662826538,0.6375,80,0.0
country_support,fiat_currency_support,0.4268750548362732,0.5,80,0.25
country_support,get_disposable_virtual_card,-0.0058644553646445274,0.5916666666666667,120,0.0
country_support,get_physical_card,0.0854373425245285,0.1875,80,0.0
country_support,getting_spare_card,0.1660088449716568,0.4,80,0.0
country_support,high_value_transfer,0.047818414866924286,0.375,40,0.0
country_support,identity_verification_mobile_number,0.09298267960548401,0.375,40,0.0
country_support,incorrect_currency_received,0.19277313351631165,0.375,40,0.0
country_support,international_fee,0.28769704699516296,0.375,40,0.0
country_support,lost_or_stolen_card,0.05465295910835266,0.4875,80,0.0
country_support,lost_or_stolen_phone,0.01325291395187378,0.55,80,0.0
country_support,order_physical_card,0.055133722722530365,0.275,80,0.0
country_support,passcode_forgotten,-0.003867754712700844,0.6625,80,0.0
country_support,pending_card_payment,0.11254839599132538,0.625,80,0.0
country_support,pending_cash_withdrawal,0.05444326251745224,0.5,80,0.0
country_support,pending_top_up,0.17818519473075867,0.5,80,0.0
country_support,pending_transfer,0.12869331240653992,0.525,80,0.0
country_support,reverted_card_payment,0.06246906518936157,0.55,80,0.0
country_support,supported_cards_and_currencies,0.40738943219184875,0.35,80,0.0
country_support,terminate_account,0.04071562737226486,0.6875,80,0.0
country_support,top_up_by_bank_transfer_charge,-0.007860139012336731,0.275,80,0.0
country_support,top_up_by_card_charge,0.06448544561862946,0.4375,80,0.0
country_support,top_up_by_cash_or_cheque,0.008945093490183353,0.55,80,0.0
country_support,top_up_failed,0.11172687262296677,0.5875,80,0.0
country_support,top_up_limits,0.10471074283123016,0.6375,80,0.0
country_support,top_up_reverted,0.10029346495866776,0.525,80,0.0
country_support,topping_up_by_card,0.1232089251279831,0.1875,80,0.0
country_support,transaction_charged_twice,-0.06067647039890289,0.65,80,0.0
country_support,transfer_fee_charged,-0.03732522204518318,0.6125,80,0.0
country_support,transfer_into_account,0.0703226700425148,0.55,80,0.0
country_support,transfer_not_received_by_recipient,-0.007393194828182459,0.3875,80,0.0
country_support,transfer_timing,-0.014767313376069069,0.575,80,0.0
country_support,unable_to_verify_identity,0.061786871403455734,0.375,80,0.0
country_support,verify_my_identity,0.09514585137367249,0.675,80,0.0
country_support,verify_source_of_funds,0.09787996113300323,0.625,80,0.0
country_support,verify_top_up,0.13007253408432007,0.675,80,0.0
country_support,virtual_card_not_working,0.014095671474933624,0.4,80,0.0
country_support,visa_or_mastercard,0.16285620629787445,0.65,80,0.0
country_support,why_is_card_on_the_way,0.14399360120296478,0.1875,80,0.0
country_support,wrong_amount_of_cash_received,0.00354127399623394,0.5,80,0.0
country_support,wrong_exchange_rate_for_cash_withdrawal,0.02351100742816925,0.45,80,0.0
country_support,receiving_money,0.13517875969409943,0.3375,80,0.0
declined_card_payment,declined_cash_withdrawal,0.6019555330276489,0.4875,80,0.2
declined_card_payment,declined_transfer,0.5895583033561707,0.6375,80,0.25
declined_card_payment,direct_debit_payment_not_recognised,0.41239291429519653,0.6,80,0.14285714285714285
declined_card_payment,disposable_card_limits,0.3455173373222351,0.7375,80,0.2
declined_card_payment,edit_personal_details,0.05987092852592468,0.7875,80,0.0
declined_card_payment,exchange_charge,0.22759519517421722,0.45,80,0.0
declined_card_payment,exchange_rate,0.08177390694618225,0.8,80,0.0
declined_card_payment,exchange_via_app,0.08039788901805878,0.4125,80,0.0
declined_card_payment,extra_charge_on_statement,0.20978623628616333,0.6375,80,0.0
declined_card_payment,failed_transfer,0.29642224311828613,0.7625,80,0.0
declined_card_payment,fiat_currency_support,0.10175280272960663,0.625,80,0.0
declined_card_payment,get_disposable_virtual_card,0.3159996569156647,0.675,120,0.16666666666666666
declined_card_payment,get_physical_card,0.2953842878341675,0.3125,80,0.2
declined_card_payment,getting_spare_card,0.382475346326828,0.525,80,0.2
declined_card_payment,high_value_transfer,0.05947204306721687,0.625,40,0.0
declined_card_payment,identity_verification_mobile_number,0.16665229201316833,0.625,40,0.0
declined_card_payment,incorrect_currency_received,0.28295090794563293,0.625,40,0.0
declined_card_payment,international_fee,0.22639743983745575,0.625,40,0.0
declined_card_payment,lost_or_stolen_card,0.44348573684692383,0.6125,80,0.16666666666666666
declined_card_payment,lost_or_stolen_phone,0.14517180621623993,0.675,80,0.0
declined_card_payment,order_physical_card,0.4091854393482208,0.4,80,0.2
declined_card_payment,passcode_forgotten,0.15481293201446533,0.7875,80,0.0
declined_card_payment,pending_card_payment,0.6691070795059204,0.75,80,0.5
declined_card_payment,pending_cash_withdrawal,0.3425290584564209,0.625,80,0.0
declined_card_payment,pending_top_up,0.10423310101032257,0.625,80,0.0
declined_card_payment,pending_transfer,0.31118839979171753,0.65,80,0.0
declined_card_payment,reverted_card_payment,0.76646488904953,0.675,80,0.5
declined_card_payment,supported_cards_and_currencies,0.28748247027397156,0.475,80,0.0
declined_card_payment,terminate_account,0.2351807802915573,0.8125,80,0.0
declined_card_payment,top_up_by_bank_transfer_charge,0.1151316910982132,0.4,80,0.0
declined_card_payment,top_up_by_card_charge,0.26411372423171997,0.5625,80,0.14285714285714285
declined_card_payment,top_up_by_cash_or_cheque,0.09575729817152023,0.675,80,0.0
declined_card_payment,top_up_failed,0.007512114942073822,0.7125,80,0.0
declined_card_payment,top_up_limits,-0.034049563109874725,0.7625,80,0.0
declined_card_payment,top_up_reverted,0.0561111718416214,0.65,80,0.0
declined_card_payment,topping_up_by_card,0.25096267461776733,0.3125,80,0.16666666666666666
declined_card_payment,transaction_charged_twice,0.28289544582366943,0.775,80,0.0
declined_card_payment,transfer_fee_charged,0.30670779943466187,0.7375,80,0.0
declined_card_payment,transfer_into_account,0.1424746811389923,0.675,80,0.0
declined_card_payment,transfer_not_received_by_recipient,0.24749314785003662,0.5125,80,0.0
declined_card_payment,transfer_timing,0.03683153912425041,0.7,80,0.0
declined_card_payment,unable_to_verify_identity,0.17118121683597565,0.5,80,0.0
declined_card_payment,verify_my_identity,0.17948034405708313,0.8,80,0.0
declined_card_payment,verify_source_of_funds,0.18079540133476257,0.75,80,0.0
declined_card_payment,verify_top_up,-0.015610376372933388,0.8,80,0.0
declined_card_payment,virtual_card_not_working,0.33769649267196655,0.525,80,0.16666666666666666
declined_card_payment,visa_or_mastercard,0.39733558893203735,0.775,80,0.0
declined_card_payment,why_is_card_on_the_way,0.32609957456588745,0.3125,80,0.125
declined_card_payment,wrong_amount_of_cash_received,0.3588441014289856,0.625,80,0.0
declined_card_payment,wrong_exchange_rate_for_cash_withdrawal,0.23499786853790283,0.575,80,0.0
declined_card_payment,receiving_money,0.3119080066680908,0.4625,80,0.0
declined_cash_withdrawal,declined_transfer,0.6036860942840576,0.5,80,0.25
declined_cash_withdrawal,direct_debit_payment_not_recognised,0.28395354747772217,0.4625,80,0.0
declined_cash_withdrawal,disposable_card_limits,0.20279201865196228,0.6,80,0.0
declined_cash_withdrawal,edit_personal_details,0.07957145571708679,0.65,80,0.0
declined_cash_withdrawal,exchange_charge,0.19382663071155548,0.3125,80,0.0
declined_cash_withdrawal,exchange_rate,0.1313084065914154,0.6625,80,0.0
declined_cash_withdrawal,exchange_via_app,0.13415856659412384,0.275,80,0.0
declined_cash_withdrawal,extra_charge_on_statement,0.1551816761493683,0.5,80,0.0
declined_cash_withdrawal,failed_transfer,0.30068105459213257,0.625,80,0.0
declined_cash_withdrawal,fiat_currency_support,0.15781159698963165,0.4875,80,0.0
declined_cash_withdrawal,get_disposable_virtual_card,0.14427770674228668,0.5833333333333334,120,0.0
declined_cash_withdrawal,get_physical_card,0.05647812783718109,0.175,80,0.0
declined_cash_withdrawal,getting_spare_card,0.12111438810825348,0.3875,80,0.0
declined_cash_withdrawal,high_value_transfer,0.15028263628482819,0.35,40,0.0
declined_cash_withdrawal,identity_verification_mobile_number,0.11599260568618774,0.35,40,0.0
declined_cash_withdrawal,incorrect_currency_received,0.298458993434906,0.35,40,0.0
declined_cash_withdrawal,international_fee,0.08413971215486526,0.35,40,0.0
declined_cash_withdrawal,lost_or_stolen_card,0.25646427273750305,0.475,80,0.0
declined_cash_withdrawal,lost_or_stolen_phone,0.14534993469715118,0.5375,80,0.0
declined_cash_withdrawal,order_physical_card,0.08128251880407333,0.2625,80,0.0
declined_cash_withdrawal,passcode_forgotten,0.15001501142978668,0.65,80,0.0
declined_cash_withdrawal,pending_card_payment,0.2857193946838379,0.6125,80,0.0
declined_cash_withdrawal,pending_cash_withdrawal,0.7569652795791626,0.4875,80,0.5
declined_cash_withdrawal,pending_top_up,0.14403435587882996,0.4875,80,0.0
declined_cash_withdrawal,pending_transfer,0.3084433674812317,0.5125,80,0.0
declined_cash_withdrawal,reverted_card_payment,0.41877540946006775,0.5375,80,0.0
declined_cash_withdrawal,supported_cards_and_currencies,0.08997634798288345,0.3375,80,0.0
declined_cash_withdrawal,terminate_account,0.3553353548049927,0.675,80,0.0
declined_cash_withdrawal,top_up_by_bank_transfer_charge,0.14723904430866241,0.2625,80,0.0
declined_cash_withdrawal,top_up_by_card_charge,0.05635606497526169,0.425,80,0.0
declined_cash_withdrawal,top_up_by_cash_or_cheque,0.22448700666427612,0.5375,80,0.125
declined_cash_withdrawal,top_up_failed,0.04279792308807373,0.575,80,0.0
declined_cash_withdrawal,top_up_limits,0.029801592230796814,0.625,80,0.0
declined_cash_withdrawal,top_up_reverted,0.12834374606609344,0.5125,80,0.0
declined_cash_withdrawal,topping_up_by_card,0.043683186173439026,0.175,80,0.0
declined_cash_withdrawal,transaction_charged_twice,0.18222962319850922,0.6375,80,0.0
declined_cash_withdrawal,transfer_fee_charged,0.1807422935962677,0.6,80,0.0
declined_cash_withdrawal,transfer_into_account,0.2251443862915039,0.5375,80,0.0
declined_cash_withdrawal,transfer_not_received_by_recipient,0.23148810863494873,0.375,80,0.0
declined_cash_withdrawal,transfer_timing,0.06968158483505249,0.5625,80,0.0
declined_cash_withdrawal,unable_to_verify_identity,0.15139444172382355,0.3625,80,0.0
declined_cash_withdrawal,verify_my_identity,0.1688051074743271,0.6625,80,0.0
declined_cash_withdrawal,verify_source_of_funds,0.22684922814369202,0.6125,80,0.0
declined_cash_withdrawal,verify_top_up,0.01296434085816145,0.6625,80,0.0
declined_cash_withdrawal,virtual_card_not_working,0.05025129020214081,0.3875,80,0.0
declined_cash_withdrawal,visa_or_mastercard,0.17259246110916138,0.6375,80,0.0
declined_cash_withdrawal,why_is_card_on_the_way,0.11083291471004486,0.175,80,0.0
declined_cash_withdrawal,wrong_amount_of_cash_received,0.5197538137435913,0.4875,80,0.14285714285714285
declined_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.5899361968040466,0.4375,80,0.2857142857142857
declined_cash_withdrawal,receiving_money,0.36236703395843506,0.325,80,0.0
declined_transfer,direct_debit_payment_not_recognised,0.26351019740104675,0.6125,80,0.0
declined_transfer,disposable_card_limits,0.08626051992177963,0.75,80,0.0
declined_transfer,edit_personal_details,0.10216670483350754,0.8,80,0.0
declined_transfer,exchange_charge,0.355415016412735,0.4625,80,0.0
declined_transfer,exchange_rate,0.2080666720867157,0.8125,80,0.0
declined_transfer,exchange_via_app,0.18131078779697418,0.425,80,0.0
declined_transfer,extra_charge_on_statement,0.1874026656150818,0.65,80,0.0
declined_transfer,failed_transfer,0.6780216097831726,0.775,80,0.3333333333333333
declined_transfer,fiat_currency_support,0.10651782155036926,0.6375,80,0.0
declined_transfer,get_disposable_virtual_card,0.07059978693723679,0.6833333333333333,120,0.0
declined_transfer,get_physical_card,0.060197412967681885,0.325,80,0.0
declined_transfer,getting_spare_card,0.11348654329776764,0.5375,80,0.0
declined_transfer,high_value_transfer,0.4876672625541687,0.65,40,0.25
declined_transfer,identity_verification_mobile_number,0.135026752948761,0.65,40,0.0
declined_transfer,incorrect_currency_received,0.31045442819595337,0.65,40,0.0
declined_transfer,international_fee,0.2223532497882843,0.65,40,0.0
declined_transfer,lost_or_stolen_card,0.26169487833976746,0.625,80,0.0
declined_transfer,lost_or_stolen_phone,0.14530326426029205,0.6875,80,0.0
declined_transfer,order_physical_card,0.12398094683885574,0.4125,80,0.0
declined_transfer,passcode_forgotten,0.08733250200748444,0.8,80,0.0
declined_transfer,pending_card_payment,0.2146289050579071,0.7625,80,0.0
declined_transfer,pending_cash_withdrawal,0.2948668897151947,0.6375,80,0.0
